Date,approval,Name,CountryName
2020-10-31,-2.846324216056857,Jair Bolsonaro,Brazil
2020-11-01,-1.507521482862046,Jair Bolsonaro,Brazil
2020-11-02,0.7957813214174934,Jair Bolsonaro,Brazil
2020-11-03,0.8242048364005754,Jair Bolsonaro,Brazil
2020-11-04,-0.2751134299369937,Jair Bolsonaro,Brazil
2020-11-05,-0.8276297778731703,Jair Bolsonaro,Brazil
2020-11-06,0.686225496230449,Jair Bolsonaro,Brazil
2020-11-07,-1.8168723350100038,Jair Bolsonaro,Brazil
2020-11-08,-3.0748369112349465,Jair Bolsonaro,Brazil
2020-11-09,-3.3307011179555275,Jair Bolsonaro,Brazil
2020-11-10,-1.9489543257043636,Jair Bolsonaro,Brazil
2020-11-11,-0.7239374223737798,Jair Bolsonaro,Brazil
2020-11-12,-0.7730821934321028,Jair Bolsonaro,Brazil
2020-11-13,-1.4436418046140673,Jair Bolsonaro,Brazil
2020-11-14,1.8651274034146255,Jair Bolsonaro,Brazil
2020-11-15,3.4139984171516886,Jair Bolsonaro,Brazil
2020-11-16,3.3399486823914373,Jair Bolsonaro,Brazil
2020-11-17,1.8012235417560873,Jair Bolsonaro,Brazil
2020-11-18,0.7830798830708687,Jair Bolsonaro,Brazil
2020-11-19,1.147211088776885,Jair Bolsonaro,Brazil
2020-11-20,1.7208292106209129,Jair Bolsonaro,Brazil
2020-11-21,-0.30794404103956907,Jair Bolsonaro,Brazil
2020-11-22,-2.2750124697020553,Jair Bolsonaro,Brazil
2020-11-23,-2.2772121707577995,Jair Bolsonaro,Brazil
2020-11-24,-1.2772909121067713,Jair Bolsonaro,Brazil
2020-11-25,-0.7981739313442304,Jair Bolsonaro,Brazil
2020-11-26,-1.693032848733786,Jair Bolsonaro,Brazil
2020-11-27,-2.301771269424698,Jair Bolsonaro,Brazil
2020-11-28,-1.3338878563722858,Jair Bolsonaro,Brazil
2020-11-29,1.035888240622299,Jair Bolsonaro,Brazil
2020-11-30,1.9747177741935928,Jair Bolsonaro,Brazil
2020-12-01,1.7174906375853922,Jair Bolsonaro,Brazil
2020-12-02,2.3803255977921225,Jair Bolsonaro,Brazil
2020-12-03,2.977540926334896,Jair Bolsonaro,Brazil
2020-12-04,3.5876796228656715,Jair Bolsonaro,Brazil
2020-12-05,4.4451964133091835,Jair Bolsonaro,Brazil
2020-12-06,3.9908574052969215,Jair Bolsonaro,Brazil
2020-12-07,2.924023550194569,Jair Bolsonaro,Brazil
2020-12-08,1.6521190346843824,Jair Bolsonaro,Brazil
2020-12-09,1.2352817933101363,Jair Bolsonaro,Brazil
2020-12-10,0.9797493109573523,Jair Bolsonaro,Brazil
2020-12-11,0.45478951014973745,Jair Bolsonaro,Brazil
2020-12-12,-1.3097179513459025,Jair Bolsonaro,Brazil
2020-12-13,-2.372939079612749,Jair Bolsonaro,Brazil
2020-12-14,-3.5634563498206973,Jair Bolsonaro,Brazil
2020-12-15,-4.24879078020556,Jair Bolsonaro,Brazil
2020-12-16,-3.5379365963452543,Jair Bolsonaro,Brazil
2020-12-17,-2.374373374399468,Jair Bolsonaro,Brazil
2020-12-18,-1.681638515587757,Jair Bolsonaro,Brazil
2020-12-19,-2.3931337789323948,Jair Bolsonaro,Brazil
2020-12-20,-2.9325784015943057,Jair Bolsonaro,Brazil
2020-12-21,-2.6404082813486056,Jair Bolsonaro,Brazil
2020-12-22,-2.6651823170259092,Jair Bolsonaro,Brazil
2020-12-23,-3.6440405227029373,Jair Bolsonaro,Brazil
2020-12-24,-5.210130182218606,Jair Bolsonaro,Brazil
2020-12-25,-6.939594172239985,Jair Bolsonaro,Brazil
2020-12-26,-8.597140376734565,Jair Bolsonaro,Brazil
2020-12-27,-9.20855274500341,Jair Bolsonaro,Brazil
2020-12-28,-8.528774272466514,Jair Bolsonaro,Brazil
2020-12-29,-8.596566014185306,Jair Bolsonaro,Brazil
2020-12-30,-8.628944325251112,Jair Bolsonaro,Brazil
2020-12-31,-7.557218254685836,Jair Bolsonaro,Brazil
2021-01-01,-6.524329118280754,Jair Bolsonaro,Brazil
2021-01-02,-5.67966370862586,Jair Bolsonaro,Brazil
2021-01-03,-5.543734982289251,Jair Bolsonaro,Brazil
2021-01-04,-6.323755333131487,Jair Bolsonaro,Brazil
2021-01-05,-8.09688580471559,Jair Bolsonaro,Brazil
2021-01-06,-9.256235904653124,Jair Bolsonaro,Brazil
2021-01-07,-11.304629591760495,Jair Bolsonaro,Brazil
2021-01-08,-12.357066125033228,Jair Bolsonaro,Brazil
2021-01-09,-11.807957527756471,Jair Bolsonaro,Brazil
2021-01-10,-11.124949214396118,Jair Bolsonaro,Brazil
2021-01-11,-10.133667544348071,Jair Bolsonaro,Brazil
2021-01-12,-8.974916701853623,Jair Bolsonaro,Brazil
2021-01-13,-7.869594169909412,Jair Bolsonaro,Brazil
2021-01-14,-7.644147128876867,Jair Bolsonaro,Brazil
2021-01-15,-8.498256035173142,Jair Bolsonaro,Brazil
2021-01-16,-8.882757030057533,Jair Bolsonaro,Brazil
2021-01-17,-9.247993547838064,Jair Bolsonaro,Brazil
2021-01-18,-11.166055804106172,Jair Bolsonaro,Brazil
2021-01-19,-12.943837327469254,Jair Bolsonaro,Brazil
2021-01-20,-13.817041997195368,Jair Bolsonaro,Brazil
2021-01-21,-13.822155600756311,Jair Bolsonaro,Brazil
2021-01-22,-13.530885703254405,Jair Bolsonaro,Brazil
2021-01-23,-13.22588703019931,Jair Bolsonaro,Brazil
2021-01-24,-13.914421516179623,Jair Bolsonaro,Brazil
2021-01-25,-13.073785192989249,Jair Bolsonaro,Brazil
2021-01-26,-11.67622290798817,Jair Bolsonaro,Brazil
2021-01-27,-12.391098654137544,Jair Bolsonaro,Brazil
2020-01-23,-7.9465286197216685,Justin Trudeau,Canada
2020-01-24,-8.03380039067926,Justin Trudeau,Canada
2020-01-25,-8.711270386107365,Justin Trudeau,Canada
2020-01-26,-10.026649178246082,Justin Trudeau,Canada
2020-01-27,-11.039882460070885,Justin Trudeau,Canada
2020-01-28,-11.536203327815315,Justin Trudeau,Canada
2020-01-29,-11.985603629774069,Justin Trudeau,Canada
2020-01-30,-11.539062167539967,Justin Trudeau,Canada
2020-01-31,-10.05637480817061,Justin Trudeau,Canada
2020-02-01,-7.474267784845068,Justin Trudeau,Canada
2020-02-02,-5.422712959559945,Justin Trudeau,Canada
2020-02-03,-3.814481618283125,Justin Trudeau,Canada
2020-02-04,-2.9297283853348617,Justin Trudeau,Canada
2020-02-05,-1.9788878521612006,Justin Trudeau,Canada
2020-02-06,-2.1608181968037528,Justin Trudeau,Canada
2020-02-07,-3.0929531737093257,Justin Trudeau,Canada
2020-02-08,-4.185671062260745,Justin Trudeau,Canada
2020-02-09,-5.10308057609096,Justin Trudeau,Canada
2020-02-10,-5.985318491218365,Justin Trudeau,Canada
2020-02-11,-6.006798864200974,Justin Trudeau,Canada
2020-02-12,-6.250471888033026,Justin Trudeau,Canada
2020-02-13,-7.599848640066803,Justin Trudeau,Canada
2020-02-14,-9.840144416887362,Justin Trudeau,Canada
2020-02-15,-11.984597579739749,Justin Trudeau,Canada
2020-02-16,-12.398216627830237,Justin Trudeau,Canada
2020-02-17,-13.277150585817424,Justin Trudeau,Canada
2020-02-18,-15.181026120063393,Justin Trudeau,Canada
2020-02-19,-17.63400736006379,Justin Trudeau,Canada
2020-02-20,-19.065470459268496,Justin Trudeau,Canada
2020-02-21,-18.777570609270732,Justin Trudeau,Canada
2020-02-22,-18.117196239358627,Justin Trudeau,Canada
2020-02-23,-18.47479467096067,Justin Trudeau,Canada
2020-02-24,-18.79135632139927,Justin Trudeau,Canada
2020-02-25,-18.020766621128445,Justin Trudeau,Canada
2020-02-26,-16.719015579861093,Justin Trudeau,Canada
2020-02-27,-15.347814477735817,Justin Trudeau,Canada
2020-02-28,-15.179475945645095,Justin Trudeau,Canada
2020-02-29,-16.192925570912827,Justin Trudeau,Canada
2020-03-01,-17.572041876401386,Justin Trudeau,Canada
2020-03-02,-18.454490006150444,Justin Trudeau,Canada
2020-03-03,-18.375822287580263,Justin Trudeau,Canada
2020-03-04,-18.484432201254577,Justin Trudeau,Canada
2020-03-05,-18.947136351858035,Justin Trudeau,Canada
2020-03-06,-18.820469947010928,Justin Trudeau,Canada
2020-03-07,-18.062853997071286,Justin Trudeau,Canada
2020-03-08,-16.83096526522825,Justin Trudeau,Canada
2020-03-09,-15.905462988974357,Justin Trudeau,Canada
2020-03-10,-16.00547171493408,Justin Trudeau,Canada
2020-03-11,-16.46818212390488,Justin Trudeau,Canada
2020-03-12,-16.808864453814294,Justin Trudeau,Canada
2020-03-13,-16.39730573943298,Justin Trudeau,Canada
2020-03-14,-16.043766646174397,Justin Trudeau,Canada
2020-03-15,-16.30018703440596,Justin Trudeau,Canada
2020-03-16,-15.303371154998075,Justin Trudeau,Canada
2020-03-17,-13.705848463645552,Justin Trudeau,Canada
2020-03-18,-12.215656731595672,Justin Trudeau,Canada
2020-03-19,-10.141236132003634,Justin Trudeau,Canada
2020-03-20,-8.123674755013894,Justin Trudeau,Canada
2020-03-21,-6.043908193353779,Justin Trudeau,Canada
2020-03-22,-3.4593447327942712,Justin Trudeau,Canada
2020-03-23,-0.5806090667576953,Justin Trudeau,Canada
2020-03-24,1.8513943735467038,Justin Trudeau,Canada
2020-03-25,3.6034350123834997,Justin Trudeau,Canada
2020-03-26,5.3565847088948,Justin Trudeau,Canada
2020-03-27,7.261583188503479,Justin Trudeau,Canada
2020-03-28,9.584823276613974,Justin Trudeau,Canada
2020-03-29,10.746850736236773,Justin Trudeau,Canada
2020-03-30,11.501939046849792,Justin Trudeau,Canada
2020-03-31,12.24065711472381,Justin Trudeau,Canada
2020-04-01,13.371930582725263,Justin Trudeau,Canada
2020-04-02,15.05110498908774,Justin Trudeau,Canada
2020-04-03,15.869007785577857,Justin Trudeau,Canada
2020-04-04,15.869691127796443,Justin Trudeau,Canada
2020-04-05,16.217966362816064,Justin Trudeau,Canada
2020-04-06,17.68006169686469,Justin Trudeau,Canada
2020-04-07,19.617536338566985,Justin Trudeau,Canada
2020-04-08,20.279658787337787,Justin Trudeau,Canada
2020-04-09,20.48570977725673,Justin Trudeau,Canada
2020-04-10,21.15946403964749,Justin Trudeau,Canada
2020-04-11,21.997118883398414,Justin Trudeau,Canada
2020-04-12,22.257399104257807,Justin Trudeau,Canada
2020-04-13,21.8563097231524,Justin Trudeau,Canada
2020-04-14,22.042373805815025,Justin Trudeau,Canada
2020-04-15,22.81807701444214,Justin Trudeau,Canada
2020-04-16,24.20334340677971,Justin Trudeau,Canada
2020-04-17,25.646228778390622,Justin Trudeau,Canada
2020-04-18,26.470901411600124,Justin Trudeau,Canada
2020-04-19,27.02301939948748,Justin Trudeau,Canada
2020-04-20,27.2959491212605,Justin Trudeau,Canada
2020-04-21,26.669246367021877,Justin Trudeau,Canada
2020-04-22,26.484027119777686,Justin Trudeau,Canada
2020-04-23,26.127445636663452,Justin Trudeau,Canada
2020-04-24,25.27797338491468,Justin Trudeau,Canada
2020-04-25,25.462003613265658,Justin Trudeau,Canada
2020-04-26,25.923226002857724,Justin Trudeau,Canada
2020-04-27,26.103531793385187,Justin Trudeau,Canada
2020-04-28,26.492103217529355,Justin Trudeau,Canada
2020-04-29,26.136049678487957,Justin Trudeau,Canada
2020-04-30,25.437675237463537,Justin Trudeau,Canada
2020-05-01,25.98549464726036,Justin Trudeau,Canada
2020-05-02,25.15045173525065,Justin Trudeau,Canada
2020-05-03,23.78782729275938,Justin Trudeau,Canada
2020-05-04,23.478342652399007,Justin Trudeau,Canada
2020-05-05,22.717027078112068,Justin Trudeau,Canada
2020-05-06,22.30841253325162,Justin Trudeau,Canada
2020-05-07,21.37733336282104,Justin Trudeau,Canada
2020-05-08,19.710565722830488,Justin Trudeau,Canada
2020-05-09,20.093517904280283,Justin Trudeau,Canada
2020-05-10,20.30126992149807,Justin Trudeau,Canada
2020-05-11,21.104234965349903,Justin Trudeau,Canada
2020-05-12,22.588697667675405,Justin Trudeau,Canada
2020-05-13,24.736456722989672,Justin Trudeau,Canada
2020-05-14,26.444514256458355,Justin Trudeau,Canada
2020-05-15,29.235820576569957,Justin Trudeau,Canada
2020-05-16,30.383100909819994,Justin Trudeau,Canada
2020-05-17,30.658965686563647,Justin Trudeau,Canada
2020-05-18,30.10100565198119,Justin Trudeau,Canada
2020-05-19,29.0597508290598,Justin Trudeau,Canada
2020-05-20,28.03359750089274,Justin Trudeau,Canada
2020-05-21,27.131898308194167,Justin Trudeau,Canada
2020-05-22,25.603014914007517,Justin Trudeau,Canada
2020-05-23,24.191759810371174,Justin Trudeau,Canada
2020-05-24,23.447158844515897,Justin Trudeau,Canada
2020-05-25,23.643644825207524,Justin Trudeau,Canada
2020-05-26,23.179582481400217,Justin Trudeau,Canada
2020-05-27,23.416335889173133,Justin Trudeau,Canada
2020-05-28,23.217743549849736,Justin Trudeau,Canada
2020-05-29,23.026713366083754,Justin Trudeau,Canada
2020-05-30,23.444253092389943,Justin Trudeau,Canada
2020-05-31,23.461926356266304,Justin Trudeau,Canada
2020-06-01,23.275812562946918,Justin Trudeau,Canada
2020-06-02,22.644801328995307,Justin Trudeau,Canada
2020-06-03,21.642205467356142,Justin Trudeau,Canada
2020-06-04,21.29069112031641,Justin Trudeau,Canada
2020-06-05,20.716544827533262,Justin Trudeau,Canada
2020-06-06,20.32722854987624,Justin Trudeau,Canada
2020-06-07,19.929639206531483,Justin Trudeau,Canada
2020-06-08,20.313522679250212,Justin Trudeau,Canada
2020-06-09,21.30920146829631,Justin Trudeau,Canada
2020-06-10,22.668389229536636,Justin Trudeau,Canada
2020-06-11,23.2829787979382,Justin Trudeau,Canada
2020-06-12,23.223795981555092,Justin Trudeau,Canada
2020-06-13,22.99413529592433,Justin Trudeau,Canada
2020-06-14,23.463410523692843,Justin Trudeau,Canada
2020-06-15,23.033767154266506,Justin Trudeau,Canada
2020-06-16,22.08043214435108,Justin Trudeau,Canada
2020-06-17,21.26901315765395,Justin Trudeau,Canada
2020-06-18,21.255908673063296,Justin Trudeau,Canada
2020-06-19,22.08477905406049,Justin Trudeau,Canada
2020-06-20,21.26615398408679,Justin Trudeau,Canada
2020-06-21,19.692363278351145,Justin Trudeau,Canada
2020-06-22,18.960819198381316,Justin Trudeau,Canada
2020-06-23,18.54303291584057,Justin Trudeau,Canada
2020-06-24,17.682956051958627,Justin Trudeau,Canada
2020-06-25,16.678363802224325,Justin Trudeau,Canada
2020-06-26,16.42455571614353,Justin Trudeau,Canada
2020-06-27,17.547780485763177,Justin Trudeau,Canada
2020-06-28,19.132101975983396,Justin Trudeau,Canada
2020-06-29,19.372366783632813,Justin Trudeau,Canada
2020-06-30,19.52630909234255,Justin Trudeau,Canada
2020-07-01,20.120117409168763,Justin Trudeau,Canada
2020-07-02,20.546627432256138,Justin Trudeau,Canada
2020-07-03,19.890899557319713,Justin Trudeau,Canada
2020-07-04,18.7043918358644,Justin Trudeau,Canada
2020-07-05,17.993118241316488,Justin Trudeau,Canada
2020-07-06,18.004076144200262,Justin Trudeau,Canada
2020-07-07,18.00509494551229,Justin Trudeau,Canada
2020-07-08,17.79069130239695,Justin Trudeau,Canada
2020-07-09,17.36869281444335,Justin Trudeau,Canada
2020-07-10,16.50988172809818,Justin Trudeau,Canada
2020-07-11,15.497128699942834,Justin Trudeau,Canada
2020-07-12,14.284410171670828,Justin Trudeau,Canada
2020-07-13,13.206102159874092,Justin Trudeau,Canada
2020-07-14,12.15569985044489,Justin Trudeau,Canada
2020-07-15,10.66534329244957,Justin Trudeau,Canada
2020-07-16,10.25806089391508,Justin Trudeau,Canada
2020-07-17,10.737135691008767,Justin Trudeau,Canada
2020-07-18,11.6097007828143,Justin Trudeau,Canada
2020-07-19,11.795146316957009,Justin Trudeau,Canada
2020-07-20,11.381086504782182,Justin Trudeau,Canada
2020-07-21,12.36211455477823,Justin Trudeau,Canada
2020-07-22,13.716112710402427,Justin Trudeau,Canada
2020-07-23,14.503814429305983,Justin Trudeau,Canada
2020-07-24,13.684105342780704,Justin Trudeau,Canada
2020-07-25,12.747576933042026,Justin Trudeau,Canada
2020-07-26,12.319787498200249,Justin Trudeau,Canada
2020-07-27,12.204121685724353,Justin Trudeau,Canada
2020-07-28,11.854254434547691,Justin Trudeau,Canada
2020-07-29,10.199711288493653,Justin Trudeau,Canada
2020-07-30,7.762708992117005,Justin Trudeau,Canada
2020-07-31,6.54746624474344,Justin Trudeau,Canada
2020-08-01,5.921476161966787,Justin Trudeau,Canada
2020-08-02,6.741032831308097,Justin Trudeau,Canada
2020-08-03,7.368644915163102,Justin Trudeau,Canada
2020-08-04,6.556552034584442,Justin Trudeau,Canada
2020-08-05,5.711465212874145,Justin Trudeau,Canada
2020-08-06,6.419854656790818,Justin Trudeau,Canada
2020-08-07,7.607308666655804,Justin Trudeau,Canada
2020-08-08,7.538850440957141,Justin Trudeau,Canada
2020-08-09,6.653378772236053,Justin Trudeau,Canada
2020-08-10,6.379376049455715,Justin Trudeau,Canada
2020-08-11,7.701699998759622,Justin Trudeau,Canada
2020-08-12,9.13685267794935,Justin Trudeau,Canada
2020-08-13,8.690759569767785,Justin Trudeau,Canada
2020-08-14,8.410107281649232,Justin Trudeau,Canada
2020-08-15,9.191994534799534,Justin Trudeau,Canada
2020-08-16,10.115130000470963,Justin Trudeau,Canada
2020-08-17,10.517362748055525,Justin Trudeau,Canada
2020-08-18,10.266053622692638,Justin Trudeau,Canada
2020-08-19,9.680616662515824,Justin Trudeau,Canada
2020-08-20,9.508611323751886,Justin Trudeau,Canada
2020-08-21,10.179768277002935,Justin Trudeau,Canada
2020-08-22,9.845736299514698,Justin Trudeau,Canada
2020-08-23,8.419787129960234,Justin Trudeau,Canada
2020-08-24,7.309284536916941,Justin Trudeau,Canada
2020-08-25,6.955484063891767,Justin Trudeau,Canada
2020-08-26,6.969072809810932,Justin Trudeau,Canada
2020-08-27,6.533447295751152,Justin Trudeau,Canada
2020-08-28,5.7102796714119535,Justin Trudeau,Canada
2020-08-29,5.854235845892873,Justin Trudeau,Canada
2020-08-30,6.6096940886400475,Justin Trudeau,Canada
2020-08-31,6.975813974413633,Justin Trudeau,Canada
2020-09-01,6.965897803040747,Justin Trudeau,Canada
2020-09-02,6.965744234857837,Justin Trudeau,Canada
2020-09-03,6.967846406230578,Justin Trudeau,Canada
2020-09-04,6.508751330208618,Justin Trudeau,Canada
2020-09-05,5.770893137037021,Justin Trudeau,Canada
2020-09-06,5.622207880838914,Justin Trudeau,Canada
2020-09-07,6.001837010486632,Justin Trudeau,Canada
2020-09-08,5.991873804367053,Justin Trudeau,Canada
2020-09-09,5.5445776613792574,Justin Trudeau,Canada
2020-09-10,4.199053931870566,Justin Trudeau,Canada
2020-09-11,2.7070520209386473,Justin Trudeau,Canada
2020-09-12,2.118850307316059,Justin Trudeau,Canada
2020-09-13,2.3578335570678703,Justin Trudeau,Canada
2020-09-14,2.1139746858101134,Justin Trudeau,Canada
2020-09-15,1.3307372843378644,Justin Trudeau,Canada
2020-09-16,1.4089262312277384,Justin Trudeau,Canada
2020-09-17,2.2603650528051844,Justin Trudeau,Canada
2020-09-18,3.483458807071358,Justin Trudeau,Canada
2020-09-19,4.234976713114264,Justin Trudeau,Canada
2020-09-20,3.7310243689100275,Justin Trudeau,Canada
2020-09-21,3.8647497516874196,Justin Trudeau,Canada
2020-09-22,4.666156824906693,Justin Trudeau,Canada
2020-09-23,5.253905938367701,Justin Trudeau,Canada
2020-09-24,5.673660229505096,Justin Trudeau,Canada
2020-09-25,6.001436363205229,Justin Trudeau,Canada
2020-09-26,6.4557036903372875,Justin Trudeau,Canada
2020-09-27,7.020721147731088,Justin Trudeau,Canada
2020-09-28,6.039398645198517,Justin Trudeau,Canada
2020-09-29,5.570651801020489,Justin Trudeau,Canada
2020-09-30,6.013616667083234,Justin Trudeau,Canada
2020-10-01,5.791355492515848,Justin Trudeau,Canada
2020-10-02,5.61135080358968,Justin Trudeau,Canada
2020-10-03,6.316193955397203,Justin Trudeau,Canada
2020-10-04,6.824851377577147,Justin Trudeau,Canada
2020-10-05,7.808015525839629,Justin Trudeau,Canada
2020-10-06,8.523297153315,Justin Trudeau,Canada
2020-10-07,8.827361938934096,Justin Trudeau,Canada
2020-10-08,9.528102835810799,Justin Trudeau,Canada
2020-10-09,9.01865580957842,Justin Trudeau,Canada
2020-10-10,8.902202294227493,Justin Trudeau,Canada
2020-10-11,8.520087338950049,Justin Trudeau,Canada
2020-10-12,8.556222648143589,Justin Trudeau,Canada
2020-10-13,7.754052827194023,Justin Trudeau,Canada
2020-10-14,6.656700927859163,Justin Trudeau,Canada
2020-10-15,5.994687871926331,Justin Trudeau,Canada
2020-10-16,5.49278982314614,Justin Trudeau,Canada
2020-10-17,4.726847179622943,Justin Trudeau,Canada
2020-10-18,4.365989746290623,Justin Trudeau,Canada
2020-10-19,3.941211815225003,Justin Trudeau,Canada
2020-10-20,4.852120854856139,Justin Trudeau,Canada
2020-10-21,6.253271768133715,Justin Trudeau,Canada
2020-10-22,6.897968063005074,Justin Trudeau,Canada
2020-10-23,7.595831699237479,Justin Trudeau,Canada
2020-10-24,7.687465314256897,Justin Trudeau,Canada
2020-10-25,7.005575527700003,Justin Trudeau,Canada
2020-10-26,6.312168625286262,Justin Trudeau,Canada
2020-10-27,5.995654690009822,Justin Trudeau,Canada
2020-10-28,5.757686915045944,Justin Trudeau,Canada
2020-10-29,5.37881837834388,Justin Trudeau,Canada
2020-10-30,4.794038625284053,Justin Trudeau,Canada
2020-10-31,4.3974054268573965,Justin Trudeau,Canada
2020-11-01,4.925546986752572,Justin Trudeau,Canada
2020-11-02,5.889542960231246,Justin Trudeau,Canada
2020-11-03,6.672080670309619,Justin Trudeau,Canada
2020-11-04,6.967239139973174,Justin Trudeau,Canada
2020-11-05,6.726727955132027,Justin Trudeau,Canada
2020-11-06,6.300669540614344,Justin Trudeau,Canada
2020-11-07,6.238091267767771,Justin Trudeau,Canada
2020-11-08,6.661856885426651,Justin Trudeau,Canada
2020-11-09,6.4517769244301135,Justin Trudeau,Canada
2020-11-10,5.662186907151458,Justin Trudeau,Canada
2020-11-11,5.66657219971745,Justin Trudeau,Canada
2020-11-12,6.462302059993128,Justin Trudeau,Canada
2020-11-13,8.593054071904547,Justin Trudeau,Canada
2020-11-14,10.459010034679878,Justin Trudeau,Canada
2020-11-15,11.713177628206289,Justin Trudeau,Canada
2020-11-16,11.947050154408394,Justin Trudeau,Canada
2020-11-17,12.804102139249217,Justin Trudeau,Canada
2020-11-18,14.17763520488053,Justin Trudeau,Canada
2020-11-19,14.55831744558565,Justin Trudeau,Canada
2020-11-20,13.339077111389926,Justin Trudeau,Canada
2020-11-21,12.013501060494654,Justin Trudeau,Canada
2020-11-22,11.245228991133253,Justin Trudeau,Canada
2020-11-23,11.343535019889856,Justin Trudeau,Canada
2020-11-24,11.325929574334388,Justin Trudeau,Canada
2020-11-25,11.637732528705705,Justin Trudeau,Canada
2020-11-26,12.011761183249867,Justin Trudeau,Canada
2020-11-27,12.26605174882296,Justin Trudeau,Canada
2020-11-28,12.887351908722138,Justin Trudeau,Canada
2020-11-29,13.615727438444289,Justin Trudeau,Canada
2020-11-30,13.673434520290428,Justin Trudeau,Canada
2020-12-01,12.983143937529064,Justin Trudeau,Canada
2020-12-02,11.999229060741477,Justin Trudeau,Canada
2020-12-03,10.980531417291232,Justin Trudeau,Canada
2020-12-04,10.938939259627311,Justin Trudeau,Canada
2020-12-05,11.306212679228018,Justin Trudeau,Canada
2020-12-06,10.286762659684825,Justin Trudeau,Canada
2020-12-07,9.26083345408076,Justin Trudeau,Canada
2020-12-08,8.889421874806963,Justin Trudeau,Canada
2020-12-09,8.89523015070607,Justin Trudeau,Canada
2020-12-10,8.894948415012536,Justin Trudeau,Canada
2020-12-11,8.897863117001805,Justin Trudeau,Canada
2020-12-12,8.630258889962732,Justin Trudeau,Canada
2020-12-13,8.25703336400526,Justin Trudeau,Canada
2020-12-14,8.611875287695362,Justin Trudeau,Canada
2020-12-15,8.634186630380718,Justin Trudeau,Canada
2020-12-16,8.522237863489643,Justin Trudeau,Canada
